Id,Price
4567,131722.4454083978
5925,108597.66682441975
960,132201.41529825202
3848,102360.02102356742
746,135577.16316321553
868,234630.71269862977
672,92929.37851738876
2471,160456.18270501946
4510,79614.43422049865
8354,201870.64152293716
6393,135516.1440266978
13270,197219.73912692617
5250,245965.22756058024
16751,140395.63884279368
11404,110837.95609525425
10588,244150.45885586704
14925,166981.34228067307
6791,150519.29551133743
16097,165465.79627348055
16428,272145.52938709373
6945,232000.5611352749
3190,150863.45824352826
15709,258296.41594790493
13155,114098.44576437741
7675,176563.67372515958
14686,185854.24889053876
609,113404.63683423975
11155,121038.54392487764
10869,187884.34683934055
15742,174923.9733716347
9245,147240.27136771966
3340,144839.66887379545
2359,203969.7454595245
8070,158270.0098444575
13707,84957.10955680253
16079,210085.776309765
15937,285464.55284229806
14090,147181.13809975077
9008,160261.27383771204
16384,117773.36253554921
11657,189024.3191899943
13151,121804.05585901682
8990,137883.979308955
11857,142791.7748150644
1565,137542.7738848203
8174,89958.05555516687
9247,197938.72854926408
10478,186130.89907556225
15509,121780.13743224402
8306,150678.41967385873
6642,122524.32530518775
7472,152652.81402899677
15989,109387.63675722425
13682,126166.30107749059
163,220519.028777199
7076,180931.64132476563
7478,202894.22071400538
3029,156558.203289284
1814,93991.27433583463
10057,110928.82858505563
15100,191703.01895303893
12694,200639.6337903602
6291,143992.93562979676
12603,162887.4281691861
3218,136078.27911809128
13456,102317.6123819505
10170,176651.04612807417
4530,152253.51744526625
13329,156064.384910478
4820,118843.02442529854
10896,145684.7324996832
13416,97408.7571016501
2701,172595.3947226924
11265,256121.96316907217
9189,188968.71482499613
1858,126692.85666418608
14536,190318.8658643116
6199,258592.86623265516
14730,136487.00706719392
7510,204801.40611480147
15505,143138.26418595426
7446,138437.49364171643
14016,154729.29391663524
14113,89762.67251764062
8721,244777.6679691079
6193,248737.77754719413
5717,145383.12764994116
5427,215994.3332013371
9520,303710.7831033441
6869,92636.61084440588
1658,130674.20403933413
6639,214319.86394352734
6283,151830.85702598857
6257,108419.40299029907
15235,147272.10816769765
902,197172.77877845513
8932,163731.6283723173
16469,338140.17375139054
2825,225861.86140871572
6450,306180.9034211806
11366,149905.91370317285
3801,294154.93684614357
11385,150406.55390426723
1079,172350.66493190406
3202,178211.14065052875
676,185046.27199736657
6185,201655.25478865445
7730,140795.40110350613
2573,150051.2087317829
10978,149154.409513939
10962,241169.19363800358
8870,141642.65241126856
8496,136630.09285309847
5517,113825.72152508014
927,147289.59736660492
13675,174578.85195933311
1499,190897.54962327782
15536,241151.9413787667
8602,217253.1849589163
12137,349321.9518475149
9865,210457.03953748706
16353,196458.25471074894
15908,172990.0239054586
3944,156681.9936257793
10359,156408.9495078072
15158,157036.01155105716
3259,204667.9772600884
7220,289372.79681036994
13843,165101.80494017102
16736,149651.30826371655
702,209943.86892411293
16401,89654.04286033906
12134,166200.0906362908
6918,228482.86092309322
11792,107483.25446723751
3798,114353.79746242998
10395,105382.0986912701
11099,120463.49606102271
7090,157706.81897552474
11260,146249.6528483263
9647,183540.7520681854
2903,272799.55972056027
2071,152654.43426558096
8604,151919.169498613
9346,160808.06870133267
3945,153269.77193932194
3420,118702.35951577812
10842,103302.20166979167
725,132413.0969893746
13931,140386.93557602362
16330,189219.32221285737
9066,282202.2847007863
3326,252882.32395117625
1556,192649.71447540223
6579,95110.033946179
13877,119258.30695313973
9857,309209.3435140845
7302,198375.4030722265
5684,137707.4155088102
6513,178341.1750587862
11342,94339.86477721113
16561,197855.71425013407
6885,139800.73063177333
9308,138124.33453717348
2559,168356.89893066927
6648,143048.5005497897
15260,122612.00287040323
5113,153980.04823662044
16492,132107.5933758693
12034,198814.6130801658
7248,175682.42600117959
2171,165630.99453131185
10594,147616.2378645956
13241,180428.39319967653
7032,118783.0554144078
4884,139491.9331579247
903,179639.52966961302
162,139670.30996524543
6566,205482.85707604865
8249,127907.35514615582
13106,156903.4108436996
256,85976.15207986553
7976,163080.44100832683
8575,155448.87223432347
7591,196450.5378699045
3204,156792.475517826
15804,148375.36038252662
1525,287997.9180030907
9038,148298.11905632258
13628,154067.02381738232
10016,160528.57055227822
10208,174387.659379001
2008,153359.1054883896
13029,178032.77654042325
5099,105806.64086812874
9923,261308.20508903533
9461,88674.64760027862
11086,156461.94785792727
15057,187443.93624489702
10689,161558.55391577503
2053,170106.27829648097
16630,131590.26174608208
4985,158260.05633397072
13881,215037.36277149062
